source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528339987?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Wilmington, New Castle County",191174.72,191174.72,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528330772?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Plymouth, Hennepin County",188351.78,188351.78,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528330551?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Little Rock, Pulaski County",171467.8,171467.8,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528330963?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Tucson, Pima County",179434.36,179434.36,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2026-02-19,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5636004932?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Savannah, Chatham County",178639.89,178639.89,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,"Adzuna - Director, Portfolio Strategy & Market Insights",2026-05-08,"Director, Portfolio Strategy & Market Insights","Director, Portfolio Strategy & Market Insights The Director, Portfolio Strategy & Market Insights, is a member of the Global Commercial Strategy & Planning team and serves as a strategic advisor to se",https://www.adzuna.com/land/ad/5723045405?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,CSL Seqirus,"Summit, Union County",153957.86,153957.86,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Rate Community Manager,2026-04-24,Market Rate Community Manager,"Job Description Job Description NOW HIRING: Lease-Up Market Rate Community Manager The Villas at Riverwalk – Beautiful Camp Verde, Arizona Celtic Property Management is seeking a high-energy, results-",https://www.adzuna.com/land/ad/5709450168?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Celtic Property Management LLC,"Camp Verde, Yavapai County",99023.34,99023.34,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Capital Markets Attorney,2026-05-07,Capital Markets Attorney,"Senior Capital Markets Attorney — Private Placements & Capital Raising This Jobot Job is hosted by: Trey Mattson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your r",https://www.adzuna.com/details/5721709152?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Dallas, Texas",135726.3,135726.3,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Capital Markets Attorney,2026-05-07,Capital Markets Attorney,"Senior Capital Markets Attorney — Private Placements & Capital Raising This Jobot Job is hosted by: Trey Mattson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your r",https://www.adzuna.com/details/5721704065?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Washington, Washington, D.C.",134356.94,134356.94,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745102?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,"Tega Cay, York County",157680.42,157680.42,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745091?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,"Rock Hill, York County",148489.55,148489.55,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745101?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,"McConnells, York County",157866.25,157866.25,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745106?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,"York, York County",146326.08,146326.08,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745105?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,"Clover, York County",144329.78,144329.78,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Market Director - Radiology,2026-03-24,Market Director - Radiology,"Exercises overall supervision of the department. Assesses, plans, implements, evaluates, and disciplines the employees according to the general personnel policies of the hospital. Will identify, study",https://www.adzuna.com/land/ad/5676745104?se=uplUYLxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Tenet,US,154111.66,154111.66,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Attorney,2026-05-07,Employment Attorney,"Employment Defense Opportunity - DTLA/Hybrid - Up to $300k Base  Bonus Upside - National Firm This Jobot Job is hosted by: Stanton Sikorski Are you a fit? Easy Apply now by clicking the ""Quick Apply"" ",https://www.adzuna.com/details/5721712003?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Los Angeles, Los Angeles County",185532.12,185532.12,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Attorney,2026-05-07,Employment Attorney,"Employment Defense Opportunity - Memphis/Hybrid - Up to $250k Base  Bonus Upside - National Firm This Jobot Job is hosted by: Stanton Sikorski Are you a fit? Easy Apply now by clicking the ""Quick Appl",https://www.adzuna.com/details/5721706957?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Memphis, Shelby County",178767.19,178767.19,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Attorney,2026-05-07,Employment Attorney,"CA based Law FIrm seeks an Employment or Workers Comp Attorney! This Jobot Job is hosted by: Ron Calhoun Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. S",https://www.adzuna.com/details/5721703091?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Sacramento, Sacramento County",147448.28,147448.28,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Defense Attorney,2026-05-07,Employment Defense Attorney,Hybrid or remote work options at a growing boutique firm offering generous comp and bonuses including origination and realization incentives! This Jobot Job is hosted by: Karyn Spies Are you a fit? Ea,https://www.adzuna.com/details/5721712463?utm_medium=api&utm_source=a968887b,,,,,Jobot,"El Segundo, Los Angeles County",155852.02,155852.02,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Labor and Employment Attorney,2026-05-07,Labor and Employment Attorney,"This Jobot Job is hosted by: Ramon Padilla Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $215,000 - $300,000 per year A bit about us: We are wor",https://www.adzuna.com/details/5721707526?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Chicago, Cook County",153855.11,153855.11,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Litigation Associate,2026-05-07,Employment Litigation Associate,"Competitive Compensation, Excellent Benefits, Profit Sharing, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending ",https://www.adzuna.com/details/5721704749?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Denver, Colorado",130383.38,130383.38,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Law Attorney,2026-05-07,Employment Law Attorney,"Employment Law Attorney Opening | Boutique Firm | 100% Remote in California This Jobot Job is hosted by: Trey Mattson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us y",https://www.adzuna.com/details/5721704725?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Los Angeles, Los Angeles County",145189.86,145189.86,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Law Partner,2026-05-07,Employment Law Partner,"Partner Level Attorney | Employment Law | Full-Service Firm This Jobot Job is hosted by: Trey Mattson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Sala",https://www.adzuna.com/details/5721704460?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Jacksonville, Duval County",105890.61,105890.61,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Law Partner,2026-05-07,Employment Law Partner,"Partner Level Attorney | Employment Law | Full-Service Firm This Jobot Job is hosted by: Trey Mattson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Sala",https://www.adzuna.com/details/5721707914?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Valdosta, Lowndes County",104491.89,104491.89,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Employment Defense Attorney,2026-05-07,Employment Defense Attorney,"Lead challenging employment litigation matters in a supportive L&E practice with competitive comp  bonus, unlimited PTO, & excellent benefits! This Jobot Job is hosted by: Sierra Johnson Are you a fit",https://www.adzuna.com/details/5721707174?utm_medium=api&utm_source=a968887b,,,,,Jobot,"Denver, Colorado",163121.05,163121.05,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - The Workforce Consultant,2026-05-07,The Workforce Consultant,"Hi, Hope you are doing well. We have the position below. The Workforce Consultant Duration: Long Term Employment type: Contract Hy Travel Required: Twice to Arkansas Can work on C2C, W2 and 1099 also ",https://www.adzuna.com/land/ad/5722183937?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Ekcel Systems,"Eutaw, Bolivar County",89595.2,89595.2,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Health Workforce Coordinator,2026-05-04,Health Workforce Coordinator,"Position Title: Workforce Coordinator Location: Indianapolis, IN, Hybrid Duration: 12 month Contract Visa Requirement: All Visa Interview: Skype  F2F Job Description Rural Health Behavioral Health Wor",https://www.adzuna.com/land/ad/5718613245?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Talent Portus,"Illinois, US",82578.5,82578.5,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Workforce Development Analyst,2026-03-27,Workforce Development Analyst,"Job Number: R0234784 Workforce Development Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructure",https://www.adzuna.com/land/ad/5680361539?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Booz Allen Hamilton,"Pimmit, Fairfax County",78622.8,78622.8,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - UKG Workforce Consultant,2026-04-29,UKG Workforce Consultant,Required Skills (1) Five (5)  years of hands-on experience with UKG Pro Workforce Management (ProWFM / Workforce Central) including: Time & Attendance Pay Rules and Work Rules Accruals and Absence Man,https://www.adzuna.com/land/ad/5713757685?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Allwyn Corporation,US,119516.73,119516.73,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - PeopleSoft - Workforce Administration,2026-05-06,PeopleSoft - Workforce Administration,"Job Title - PeopleSoft HCM - Workforce Administartion Location - Remote Duration - 6 Months Qualifications 8 years of PeopleSoft HCM functional experience, with deep expertise in Workforce Administrat",https://www.adzuna.com/land/ad/5720685844?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Oraapps Inc,US,112864.96,112864.96,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Workforce Operations Coordinator,2026-05-06,Workforce Operations Coordinator,Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a Workforce Operations Coordinator f,https://www.adzuna.com/land/ad/5720938549?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Mastech Digital,"Highland Park, Dallas",64973.31,64973.31,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Workforce Identity Analyst,2026-03-30,Workforce Identity Analyst,"Position: Workforce Identity Analyst Location: Berkeley Heights, NJ Full-Time Job Description - Manage identity lifecycle processes (Joiners, Movers, Leavers) via SailPoint IIQ. - Lead/support access ",https://www.adzuna.com/land/ad/5683633394?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Brains Technology Solution,"New Jersey, US",97449.37,97449.37,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Workforce Admin,2026-05-09,Workforce Admin,"Job Title: Workforce Administration Coordinator Job Description The Workforce Administration Coordinator provides comprehensive recruiting, onboarding, human resources, accounting, and general adminis",https://www.adzuna.com/land/ad/5724647920?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Aston Carter,"Thurmont, Frederick County",78724.7,78724.7,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Oracle EPM Workforce Planning Consultant/Oracle Workforce Planning Functional Consultant/Oracle EPBCS Workforce Planning Consultant/Oracle Workforce Planning Solution Consultant/Lead Oracle Workforce Planning Consultant/Senior Oracle EPM Workforce Plannin,2026-04-08,Oracle EPM Workforce Planning Consultant/Oracle Workforce Planning Functional Consultant/Oracle EPBCS Workforce Planning Consultant/Oracle Workforce Planning Solution Consultant/Lead Oracle Workforce Planning Consultant/Senior Oracle EPM Workforce Plannin,Job Title: Oracle EPM Planning & Budgeting Functional Consultant Location: Remote Job  Travel Duration: 4 Months Job Description: We are seeking an experienced EPM Planning & Budgeting Functional Cons,https://www.adzuna.com/land/ad/5693481532?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Orpine.com,US,136573.12,136573.12,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Workforce Manager,2026-05-09,Workforce Manager,"Overview Why Aerotek? Aerotek is an operating company within Allegis Group, a global leader in talent solutions. We are a privately held organization with over 200 offices nationwide. We work with 95%",https://www.adzuna.com/land/ad/5724801494?se=BsMTY7xM8RGet_aYIayg-g&utm_medium=api&utm_source=a96888,,,,,Aerotek,"Totowa, Passaic County",54964.56,54964.56,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Industrial Services Laborer,2026-05-10,Industrial Services Laborer,"Industrial Services Laborer - Lake Ariel, PA Job description: Department:Industrial Services Reports To:Field Supervisor / Project Manager Position Summary The Industrial Services Laborer is responsib",https://www.adzuna.com/land/ad/5724989482?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,CTIS Staffing,"Pittston, Luzerne County",36574.06,36574.06,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Industrial Services Laborer,2026-05-10,Industrial Services Laborer,"Industrial Services Laborer - Lake Ariel, PA Job description: Department:Industrial Services Reports To:Field Supervisor / Project Manager Position Summary The Industrial Services Laborer is responsib",https://www.adzuna.com/land/ad/5724989469?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,CTIS Staffing,"Scranton, Lackawanna County",37606.61,37606.61,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Industrial Services Laborer,2026-05-10,Industrial Services Laborer,"Industrial Services Laborer - Lake Ariel, PA Job description: Department:Industrial Services Reports To:Field Supervisor / Project Manager Position Summary The Industrial Services Laborer is responsib",https://www.adzuna.com/land/ad/5724989476?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,CTIS Staffing,"Carbondale, Lackawanna County",34576.17,34576.17,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Industrial Services Laborer,2026-05-10,Industrial Services Laborer,"Industrial Services Laborer - Lake Ariel, PA Job description: Department:Industrial Services Reports To:Field Supervisor / Project Manager Position Summary The Industrial Services Laborer is responsib",https://www.adzuna.com/land/ad/5724989478?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,CTIS Staffing,"Lake Ariel, Wayne County",36060.77,36060.77,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Staffing Sales Representative,2026-05-08,Staffing Sales Representative,We are a growing workforce solutions firm specializing in high-volume light industrial staffing. We are seeking a driven and competitive Staffing Sales Representative to develop new client relationshi,https://www.adzuna.com/land/ad/5723494491?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,Confidential Posting,"Highland Park, Dallas",92221.51,92221.51,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Industrial Painter/Blaster I,2026-05-10,Industrial Painter/Blaster I,"Job Description Job Description Craftsman for CRM Role Focus •Entry-level industrial paint & field professional supporting project execution through physical work, reliability, and growth potential. W",https://www.adzuna.com/land/ad/5725241545?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,HR Group LLC Companies,"Prague, Lincoln County",63865.6,63865.6,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Marine General Laborer,2026-04-28,Marine General Laborer,"Job Description Job Description Marine General Laborers support shipyard operations including vessel repair, dry dock operations, material handling, fire watch, and general maintenance. Work is perfor",https://www.adzuna.com/land/ad/5712805404?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,Lets Work LLC,"Portland, Multnomah County",37938.08,37938.08,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Pool & Spa Service Technician,2026-05-09,Pool & Spa Service Technician,"Job Description Job Description Job Overview We are hiring a reliable and hardworking Pool & Spa Technician to assist with cleaning, chemical balancing, and general upkeep of pools and spas. No prior ",https://www.adzuna.com/land/ad/5724856701?se=jLRUZLxM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=a96888,,,,,Lets Work LLC,"Salem, Marion County",21255.13,21255.13,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,"Adzuna - Manager, Workforce Systems",2026-04-16,"Manager, Workforce Systems","Does this position interest you? You should apply – even if you don’t match every single requirement! We're known as an auto glass company. That's the focus of what we do. But beyond the glass, we're ",https://www.adzuna.com/details/5702110771?utm_medium=api&utm_source=a968887b,,,,,Safelite,"Columbus, Franklin County",109311.96,109311.96,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Kitchen Utility Worker,2025-12-22,Kitchen Utility Worker,Daily Pay / Labor Labor On Demand has immediate opening for Kitchen Utility Worker Location: Downtown San Antonio FLSA Status: Non-exempt Grade/Level: Entry Level Amount of Travel Required: None Work ,https://www.adzuna.com/details/5551906112?utm_medium=api&utm_source=a968887b,,,,,Labor On Demand,"Fort Sam Houston, Bexar County",24960,27040,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,USAJOBS - Solutions Architect,2026-02-06,Solutions Architect,"IT Specialist (APPSW) Solutions Architect positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made under this",https://www.usajobs.gov:443/job/856787000,,,,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,USAJOBS - Node-React Full Stack Web Application Developer,2026-01-26,Node-React Full Stack Web Application Developer,"IT Specialist (APPSW), Node-React Full Stack Web Application Developer positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizen",https://www.usajobs.gov:443/job/855341900,,,,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,"USAJOBS - Materials Engineer, AST, Aerospace Materials (Direct Hire)",2026-05-06,"Materials Engineer, AST, Aerospace Materials (Direct Hire)",The Engineering Directorate at Marshall Space Flight Center (MSFC) is seeking candidates to serve as a Materials Engineer across their organizations. These positions include experimental and theoretic,https://www.usajobs.gov:443/job/867792600,,,,,National Aeronautics and Space Administration,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,"USAJOBS - General Engineer, AST, Experimental Facility Development (Direct Hire)",2026-05-08,"General Engineer, AST, Experimental Facility Development (Direct Hire)",Serves as a facility controls engineer in the Mechanical Systems Branch. This position is responsible for the KSC controls system and building automation systems across KSC. As a member of the Mechani,https://www.usajobs.gov:443/job/867619700,,,,,National Aeronautics and Space Administration,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,USAJOBS - Test Automation Engineer,2026-02-06,Test Automation Engineer,"IT Specialist (APPSW) Test Automation Engineer position(s) are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made und",https://www.usajobs.gov:443/job/856707700,,,,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,USAJOBS - Data Scientist,2026-02-06,Data Scientist,"IT Specialist (Data Scientist) positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made under this bulletin w",https://www.usajobs.gov:443/job/856629100,,,,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
jobs,USAJOBS - Data Engineer,2025-10-01,Data Engineer,"DDI Data Engineers solve critical data challenges by building optimal data pipelines, analyzing and transforming data, and delivering data to systems to advance CIA's intelligence mission.",https://www.usajobs.gov:443/job/759326100,,,,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,,,,,,,,,,,,
