source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
financial,FRED - ICSA,2017-02-04,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2017-02-11,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2017-02-18,,ICSA: 237000.00,,,economic_indicator,ICSA,237000.0,,,,,,,,,,
financial,FRED - ICSA,2017-02-25,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2017-03-04,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2017-03-11,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2017-03-18,,ICSA: 235000.00,,,economic_indicator,ICSA,235000.0,,,,,,,,,,
financial,FRED - ICSA,2017-03-25,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2017-04-01,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2017-04-08,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2017-04-15,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2017-04-22,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,
financial,FRED - ICSA,2017-04-29,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2017-05-06,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2017-05-13,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2017-05-20,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2017-05-27,,ICSA: 253000.00,,,economic_indicator,ICSA,253000.0,,,,,,,,,,
financial,FRED - ICSA,2017-06-03,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,
financial,FRED - ICSA,2017-06-10,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-06-17,,ICSA: 249000.00,,,economic_indicator,ICSA,249000.0,,,,,,,,,,
financial,FRED - ICSA,2017-06-24,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,
financial,FRED - ICSA,2017-07-01,,ICSA: 256000.00,,,economic_indicator,ICSA,256000.0,,,,,,,,,,
financial,FRED - ICSA,2017-07-08,,ICSA: 259000.00,,,economic_indicator,ICSA,259000.0,,,,,,,,,,
financial,FRED - ICSA,2017-07-15,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-07-22,,ICSA: 249000.00,,,economic_indicator,ICSA,249000.0,,,,,,,,,,
financial,FRED - ICSA,2017-07-29,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-08-05,,ICSA: 254000.00,,,economic_indicator,ICSA,254000.0,,,,,,,,,,
financial,FRED - ICSA,2017-08-12,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-08-19,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-08-26,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,
financial,FRED - ICSA,2017-09-02,,ICSA: 297000.00,,,economic_indicator,ICSA,297000.0,,,,,,,,,,
financial,FRED - ICSA,2017-09-09,,ICSA: 280000.00,,,economic_indicator,ICSA,280000.0,,,,,,,,,,
financial,FRED - ICSA,2017-09-16,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,
financial,FRED - ICSA,2017-09-23,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,
financial,FRED - ICSA,2017-09-30,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,
financial,FRED - ICSA,2017-10-07,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2017-10-14,,ICSA: 235000.00,,,economic_indicator,ICSA,235000.0,,,,,,,,,,
financial,FRED - ICSA,2017-10-21,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2017-10-28,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2017-11-04,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2017-11-11,,ICSA: 254000.00,,,economic_indicator,ICSA,254000.0,,,,,,,,,,
financial,FRED - ICSA,2017-11-18,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,
financial,FRED - ICSA,2017-11-25,,ICSA: 243000.00,,,economic_indicator,ICSA,243000.0,,,,,,,,,,
financial,FRED - ICSA,2017-12-02,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2017-12-09,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2017-12-16,,ICSA: 244000.00,,,economic_indicator,ICSA,244000.0,,,,,,,,,,
financial,FRED - ICSA,2017-12-23,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,
financial,FRED - ICSA,2017-12-30,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2018-01-06,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2018-01-13,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2018-01-20,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2018-01-27,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2018-02-03,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2018-02-10,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2018-02-17,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2018-02-24,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2018-03-03,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2018-03-10,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2018-03-17,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2018-03-24,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2018-03-31,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2018-04-07,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2018-04-14,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2018-04-21,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2018-04-28,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2018-05-05,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2018-05-12,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2018-05-19,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2018-05-26,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2018-06-02,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2018-06-09,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2018-06-16,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2018-06-23,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2018-06-30,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2018-07-07,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2018-07-14,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2018-07-21,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2018-07-28,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2018-08-04,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2018-08-11,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,
financial,FRED - ICSA,2018-08-18,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2018-08-25,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2018-09-01,,ICSA: 201000.00,,,economic_indicator,ICSA,201000.0,,,,,,,,,,
financial,FRED - ICSA,2018-09-08,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,
financial,FRED - ICSA,2018-09-15,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,
financial,FRED - ICSA,2018-09-22,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2018-09-29,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2018-10-06,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2018-10-13,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2018-10-20,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2018-10-27,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2018-11-03,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2018-11-10,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2018-11-17,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2018-11-24,,ICSA: 237000.00,,,economic_indicator,ICSA,237000.0,,,,,,,,,,
financial,FRED - ICSA,2018-12-01,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2018-12-08,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2018-12-15,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2018-12-22,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2018-12-29,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,
financial,FRED - ICSA,2019-01-05,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2019-01-12,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2019-01-19,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2019-01-26,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2019-02-02,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2019-02-09,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2019-02-16,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2019-02-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2019-03-02,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2019-03-09,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2019-03-16,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2019-03-23,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2019-03-30,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2019-04-06,,ICSA: 196000.00,,,economic_indicator,ICSA,196000.0,,,,,,,,,,
financial,FRED - ICSA,2019-04-13,,ICSA: 197000.00,,,economic_indicator,ICSA,197000.0,,,,,,,,,,
financial,FRED - ICSA,2019-04-20,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2019-04-27,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2019-05-04,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2019-05-11,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2019-05-18,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-05-25,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2019-06-01,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2019-06-08,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2019-06-15,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2019-06-22,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2019-06-29,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2019-07-06,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-07-13,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2019-07-20,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2019-07-27,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,
financial,FRED - ICSA,2019-08-03,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2019-08-10,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2019-08-17,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2019-08-24,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2019-08-31,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-09-07,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2019-09-14,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2019-09-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2019-09-28,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-10-05,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2019-10-12,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-10-19,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2019-10-26,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2019-11-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2019-11-09,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2019-11-16,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2019-11-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2019-11-30,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2019-12-07,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,
financial,FRED - ICSA,2019-12-14,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2019-12-21,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2019-12-28,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2020-01-04,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2020-01-11,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2020-01-18,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2020-01-25,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2020-02-01,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2020-02-08,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2020-02-15,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2020-02-22,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2020-02-29,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2020-03-07,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2020-03-14,,ICSA: 273000.00,,,economic_indicator,ICSA,273000.0,,,,,,,,,,
financial,FRED - ICSA,2020-03-21,,ICSA: 2914000.00,,,economic_indicator,ICSA,2914000.0,,,,,,,,,,
financial,FRED - ICSA,2020-03-28,,ICSA: 5946000.00,,,economic_indicator,ICSA,5946000.0,,,,,,,,,,
financial,FRED - ICSA,2020-04-04,,ICSA: 6137000.00,,,economic_indicator,ICSA,6137000.0,,,,,,,,,,
financial,FRED - ICSA,2020-04-11,,ICSA: 4869000.00,,,economic_indicator,ICSA,4869000.0,,,,,,,,,,
financial,FRED - ICSA,2020-04-18,,ICSA: 4201000.00,,,economic_indicator,ICSA,4201000.0,,,,,,,,,,
financial,FRED - ICSA,2020-04-25,,ICSA: 3446000.00,,,economic_indicator,ICSA,3446000.0,,,,,,,,,,
financial,FRED - ICSA,2020-05-02,,ICSA: 2796000.00,,,economic_indicator,ICSA,2796000.0,,,,,,,,,,
financial,FRED - ICSA,2020-05-09,,ICSA: 2335000.00,,,economic_indicator,ICSA,2335000.0,,,,,,,,,,
financial,FRED - ICSA,2020-05-16,,ICSA: 2176000.00,,,economic_indicator,ICSA,2176000.0,,,,,,,,,,
financial,FRED - ICSA,2020-05-23,,ICSA: 1921000.00,,,economic_indicator,ICSA,1921000.0,,,,,,,,,,
financial,FRED - ICSA,2020-05-30,,ICSA: 1639000.00,,,economic_indicator,ICSA,1639000.0,,,,,,,,,,
financial,FRED - ICSA,2020-06-06,,ICSA: 1575000.00,,,economic_indicator,ICSA,1575000.0,,,,,,,,,,
financial,FRED - ICSA,2020-06-13,,ICSA: 1473000.00,,,economic_indicator,ICSA,1473000.0,,,,,,,,,,
financial,FRED - ICSA,2020-06-20,,ICSA: 1467000.00,,,economic_indicator,ICSA,1467000.0,,,,,,,,,,
financial,FRED - ICSA,2020-06-27,,ICSA: 1446000.00,,,economic_indicator,ICSA,1446000.0,,,,,,,,,,
financial,FRED - ICSA,2020-07-04,,ICSA: 1413000.00,,,economic_indicator,ICSA,1413000.0,,,,,,,,,,
financial,FRED - ICSA,2020-07-11,,ICSA: 1468000.00,,,economic_indicator,ICSA,1468000.0,,,,,,,,,,
financial,FRED - ICSA,2020-07-18,,ICSA: 1393000.00,,,economic_indicator,ICSA,1393000.0,,,,,,,,,,
financial,FRED - ICSA,2020-07-25,,ICSA: 1260000.00,,,economic_indicator,ICSA,1260000.0,,,,,,,,,,
financial,FRED - ICSA,2020-08-01,,ICSA: 1044000.00,,,economic_indicator,ICSA,1044000.0,,,,,,,,,,
financial,FRED - ICSA,2020-08-08,,ICSA: 884000.00,,,economic_indicator,ICSA,884000.0,,,,,,,,,,
financial,FRED - ICSA,2020-08-15,,ICSA: 927000.00,,,economic_indicator,ICSA,927000.0,,,,,,,,,,
financial,FRED - ICSA,2020-08-22,,ICSA: 876000.00,,,economic_indicator,ICSA,876000.0,,,,,,,,,,
financial,FRED - ICSA,2020-08-29,,ICSA: 881000.00,,,economic_indicator,ICSA,881000.0,,,,,,,,,,
financial,FRED - ICSA,2020-09-05,,ICSA: 892000.00,,,economic_indicator,ICSA,892000.0,,,,,,,,,,
financial,FRED - ICSA,2020-09-12,,ICSA: 861000.00,,,economic_indicator,ICSA,861000.0,,,,,,,,,,
financial,FRED - ICSA,2020-09-19,,ICSA: 859000.00,,,economic_indicator,ICSA,859000.0,,,,,,,,,,
financial,FRED - ICSA,2020-09-26,,ICSA: 795000.00,,,economic_indicator,ICSA,795000.0,,,,,,,,,,
financial,FRED - ICSA,2020-10-03,,ICSA: 785000.00,,,economic_indicator,ICSA,785000.0,,,,,,,,,,
financial,FRED - ICSA,2020-10-10,,ICSA: 839000.00,,,economic_indicator,ICSA,839000.0,,,,,,,,,,
financial,FRED - ICSA,2020-10-17,,ICSA: 804000.00,,,economic_indicator,ICSA,804000.0,,,,,,,,,,
financial,FRED - ICSA,2020-10-24,,ICSA: 776000.00,,,economic_indicator,ICSA,776000.0,,,,,,,,,,
financial,FRED - ICSA,2020-10-31,,ICSA: 773000.00,,,economic_indicator,ICSA,773000.0,,,,,,,,,,
financial,FRED - ICSA,2020-11-07,,ICSA: 737000.00,,,economic_indicator,ICSA,737000.0,,,,,,,,,,
financial,FRED - ICSA,2020-11-14,,ICSA: 738000.00,,,economic_indicator,ICSA,738000.0,,,,,,,,,,
financial,FRED - ICSA,2020-11-21,,ICSA: 793000.00,,,economic_indicator,ICSA,793000.0,,,,,,,,,,
financial,FRED - ICSA,2020-11-28,,ICSA: 737000.00,,,economic_indicator,ICSA,737000.0,,,,,,,,,,
financial,FRED - ICSA,2020-12-05,,ICSA: 873000.00,,,economic_indicator,ICSA,873000.0,,,,,,,,,,
financial,FRED - ICSA,2020-12-12,,ICSA: 886000.00,,,economic_indicator,ICSA,886000.0,,,,,,,,,,
financial,FRED - ICSA,2020-12-19,,ICSA: 815000.00,,,economic_indicator,ICSA,815000.0,,,,,,,,,,
financial,FRED - ICSA,2020-12-26,,ICSA: 773000.00,,,economic_indicator,ICSA,773000.0,,,,,,,,,,
financial,FRED - ICSA,2021-01-02,,ICSA: 803000.00,,,economic_indicator,ICSA,803000.0,,,,,,,,,,
financial,FRED - ICSA,2021-01-09,,ICSA: 890000.00,,,economic_indicator,ICSA,890000.0,,,,,,,,,,
financial,FRED - ICSA,2021-01-16,,ICSA: 844000.00,,,economic_indicator,ICSA,844000.0,,,,,,,,,,
financial,FRED - ICSA,2021-01-23,,ICSA: 799000.00,,,economic_indicator,ICSA,799000.0,,,,,,,,,,
financial,FRED - ICSA,2021-01-30,,ICSA: 803000.00,,,economic_indicator,ICSA,803000.0,,,,,,,,,,
financial,FRED - ICSA,2021-02-06,,ICSA: 812000.00,,,economic_indicator,ICSA,812000.0,,,,,,,,,,
financial,FRED - ICSA,2021-02-13,,ICSA: 802000.00,,,economic_indicator,ICSA,802000.0,,,,,,,,,,
financial,FRED - ICSA,2021-02-20,,ICSA: 702000.00,,,economic_indicator,ICSA,702000.0,,,,,,,,,,
financial,FRED - ICSA,2021-02-27,,ICSA: 704000.00,,,economic_indicator,ICSA,704000.0,,,,,,,,,,
financial,FRED - ICSA,2021-03-06,,ICSA: 693000.00,,,economic_indicator,ICSA,693000.0,,,,,,,,,,
